ï»¿FRN,Organisation Name,Status,Trading Names +previous Registered Names,Registration Category,Effective From Date,Effective To Date,Data listed here is as at the close of business on: 2025-10-03 00:00:00
923840,4BIO Partners LLP,Registered,"4BIO,4BIO Partners",EuVECA,12/02/2021,
826426,A.S.K. Genva HoldCo Limited,Registered,,Property AIFM,04/01/2019,
764100,Accelerated Digital Ventures Limited,Cancelled,,Internally Managed AIFM,10/11/2016,26/10/2022
706132,Affordable Housing & Healthcare Group Secured Lending Limited,Registered,"Quantum Secured Lending plc,Affordable Housing & Healthcare Secured Lending Limited",Internally Managed AIFM,10/06/2015,
834596,AGPAYTECH LTD.,Registered,"ATLPay,Atlantique Money Transfer,ATLMoneyTransfer,AGPAYTECH LTD,ATL Bank,ATL Money",Internally Managed AIFM,12/04/2019,
850100,Albion Investment Partners Limited,Registered,,Internally Managed AIFM,25/02/2020,
1022763,ALLOCATOR ONE LTD,Registered,,EuVECA,07/04/2025,
1020188,ALLTRUST SERVICES LIMITED,Registered,,Property AIFM,11/10/2024,
669712,Alternative Bridging (UK1) Limited,Cancelled,,Internally Managed AIFM,03/02/2015,15/01/2019
746423,Alternative Bridging (UK2) Limited,Cancelled,,Internally Managed AIFM,09/05/2016,15/01/2019
659186,Amati VCT PLC,Cancelled,,Internally Managed AIFM,17/03/2014,16/09/2019
842664,ANGLO RESIDENTIAL LTD,Registered,,Internally Managed AIFM,26/06/2019,
726103,Annavas Growth Neighbourhoods London Limited,Cancelled,,Internally Managed AIFM,19/11/2015,31/08/2017
727492,Annavas Investments LLP,Cancelled,,Property AIFM,01/12/2015,31/08/2017
743114,Anugraha Ventures Limted,Registered,"AU Capital Partners Limited,Pontaq,Angels Unleashed Limited",EuVECA,05/04/2016,
766766,Apsley House Management Limited,Cancelled,,Property AIFM,09/12/2016,28/01/2020
659190,Astrum Investment (AIFM) Ltd,Cancelled,,Property AIFM,10/07/2014,30/05/2019
659156,Athelney Trust Plc,Cancelled,,Internally Managed AIFM,07/08/2014,11/06/2025
958944,B&A GP 1 Limited,Cancelled,,Property AIFM,23/11/2021,28/03/2025
659494,Baronsmead Second Venture Trust plc,Registered,Baronsmead VCT 3 PLC,Internally Managed AIFM,22/07/2014,
659502,Baronsmead VCT 4 PLC,Cancelled,,Internally Managed AIFM,22/07/2014,12/04/2017
659506,Baronsmead VCT 5 PLC,Cancelled,,Internally Managed AIFM,22/07/2014,12/04/2017
659469,Baronsmead VCT PLC,Cancelled,,Internally Managed AIFM,22/07/2014,12/04/2017
659493,Baronsmead Venture Trust plc,Registered,Baronsmead VCT 2 PLC,Internally Managed AIFM,22/07/2014,
659195,Barrington & Boogaard LLP,Cancelled,,Property AIFM,22/10/2014,13/10/2016
944457,Belport Limited,Registered,,Property AIFM,06/07/2021,
847441,Blackfinch Spring VCT PLC,Cancelled,,Internally Managed AIFM,08/11/2019,10/12/2020
985222,Blomfield Partners LLP,Registered,,Property AIFM,03/05/2023,
755896,Bloomsmith Limited,Cancelled,,Internally Managed AIFM,12/08/2016,04/05/2020
659189,Blue Planet Investment Trust Plc,Cancelled,Blue Planet International Financials Investment Trust PLC,Internally Managed AIFM,24/03/2014,08/11/2023
781217,Breed Ventures Limited,Cancelled,,Internally Managed AIFM,02/08/2017,24/05/2019
938380,Brickowner IM Limited,Registered,Brickowner,Property AIFM,11/05/2021,
775256,Brickowner Investments Limited,Registered,,Internally Managed AIFM,30/03/2017,
848864,Bridge Valley Ventures LLP,Cancelled,,EuVECA,13/01/2020,10/10/2021
667978,British & American Investment Trust PLC,Registered,,Internally Managed AIFM,31/01/2014,
659172,British Smaller Companies VCT 2 PLC,Cancelled,,Internally Managed AIFM,20/07/2014,26/03/2020
659170,British Smaller Companies VCT PLC,Cancelled,,Internally Managed AIFM,20/07/2014,24/03/2020
775841,Broadpoint Short Term Credit Limited,Cancelled,,Internally Managed AIFM,19/05/2017,16/11/2018
849078,Broadview Forestry Ltd,Registered,,Property AIFM,20/01/2020,
773966,Brookstreet Equity Partners LLP,Registered,"Brookstreet,Brookstreet Equity Partners",EuVECA,13/04/2017,
716382,Business Lending Fund Management Limited,Registered,,Property AIFM,10/09/2015,
798937,C&M Global Capital Limited,Cancelled,,Internally Managed AIFM,27/02/2018,04/07/2019
798960,C&M Global Wealth Limited,Cancelled,,Internally Managed AIFM,27/02/2018,19/09/2023
788725,Caisson Real Estate Management Limited,Registered,,Property AIFM,13/10/2017,
659223,Cambridge Innovation Capital Limited,Registered,Cambridge Innovation Capital Plc,Internally Managed AIFM,16/06/2014,
830047,Cameron Investors Trust plc,Cancelled,,Internally Managed AIFM,21/01/2019,10/10/2021
659169,Capital for Colleagues Plc,Registered,Capital for Colleagues Plc,Internally Managed AIFM,10/12/2014,
659561,Capital Gearing Trust PLC,Cancelled,,Internally Managed AIFM,18/07/2014,22/01/2018
758451,Capital Grey Property Limited,Cancelled,,Internally Managed AIFM,14/09/2016,20/06/2017
763988,Castlelaw Asset Management LLP,Cancelled,,Property AIFM,09/11/2016,09/11/2016
713578,Chartwell Residential Property Limited,Cancelled,,Property AIFM,12/08/2015,16/03/2017
809018,Chasunah Ltd,Registered,,Internally Managed AIFM,18/06/2018,
659108,Chelverton Growth Trust PLC,Cancelled,,Internally Managed AIFM,29/07/2014,07/03/2025
660113,Chelverton UK Dividend Trust Plc,Registered,"Chelverton Small Companies Dividend Trust PLC,Chelverton UK Dividend Trust Plc",Internally Managed AIFM,13/08/2014,
744191,Cherry Residential Plc,Cancelled,,Internally Managed AIFM,14/04/2016,28/03/2023
792064,Chiron Property Limited,Cancelled,,Internally Managed AIFM,13/11/2017,20/07/2023
846286,Concentric Team LLP,Cancelled,,EuVECA,18/10/2019,13/04/2023
985396,Consilium Investments LP,Registered,,Internally Managed AIFM,17/10/2022,
659228,Consortium Maritime Trading Limited,Registered,,Internally Managed AIFM,18/06/2014,
736261,Crane Venture Partners LLP,Registered,,EuVECA,11/02/2016,
678588,Cromdale Management Ltd,Registered,,Property AIFM,23/03/2015,
793388,Curo Property Funds LLP,Registered,,Property AIFM,15/11/2017,
770922,Curzon Street Investors Limited,Registered,,Internally Managed AIFM,03/02/2017,
766018,David Samuel Properties Limited,Registered,,Property AIFM,01/12/2016,
948645,DEVELOP NORTH PLC,Registered,TOC Property Backed Lending Trust PLC,Internally Managed AIFM,06/10/2021,
923508,Digital Future Capital Limited,Cancelled,,Internally Managed AIFM,20/08/2020,07/03/2024
659232,Downing Planned Exit VCT 2011 plc,Cancelled,,Internally Managed AIFM,09/07/2014,16/01/2021
659265,Downing Planned Exit VCT 6 plc,Cancelled,,Internally Managed AIFM,09/07/2014,10/10/2021
659264,Downing Planned Exit VCT 7 plc,Cancelled,,Internally Managed AIFM,09/07/2014,16/01/2021
772957,Downing Strategic Micro-Cap Investment Trust PLC,Registered,,Internally Managed AIFM,16/03/2017,
659237,Downing THREE VCT plc,Cancelled,,Internally Managed AIFM,09/07/2014,11/10/2022
659263,Downing TWO VCT plc,Cancelled,,Internally Managed AIFM,09/07/2014,11/10/2022
1025583,EAST X VENTURES LTD,Registered,,EuVECA,19/03/2025,
1031259,ECOFIN U.S. RENEWABLES INFRASTRUCTURE TRUST PLC,Registered,,Internally Managed AIFM,24/06/2025,
848901,Ecoforestry LLP,Cancelled,,Property AIFM,07/01/2020,01/11/2022
848644,Enterprise Investment Partners LLP,Cancelled,"Kin Capital,Kin Capital Partners",EuVECA,02/12/2019,23/05/2025
782165,EP&F Capital Plc,Registered,,Internally Managed AIFM,04/08/2017,
659162,EPG Development IV LLP,Cancelled,,Property AIFM,15/08/2014,10/10/2021
659240,Eskmuir FM Ltd,Registered,,Property AIFM,10/02/2014,
804668,Falco Capital Limited,Cancelled,,Property AIFM,16/05/2018,23/03/2021
952083,Feel Venture Ltd,Registered,Feel Venture,EuVECA,01/10/2021,
669547,Felix Capital Partners LLP,Cancelled,Felix Capital Fund III LP,EuVECA,02/02/2015,04/01/2022
760350,First Sentinel Plc,Cancelled,First Sentinel Limited,Internally Managed AIFM,06/10/2016,24/08/2020
939124,Fitzjohns Capital Partners Ltd,Registered,,Property AIFM,15/02/2021,
659562,Foresight 2 VCT PLC,Cancelled,,Internally Managed AIFM,06/08/2014,18/12/2015
659579,Foresight 3 VCT PLC,Cancelled,,Internally Managed AIFM,06/08/2014,27/02/2020
659580,FORESIGHT ENTERPRISE VCT PLC,Registered,Foresight 4 VCT PLC,Internally Managed AIFM,06/08/2014,
659106,Foresight Technology VCT PLC,Registered,Foresight Solar VCT PLC,Internally Managed AIFM,06/08/2014,
651585,Foresight VCT Plc,Registered,,Internally Managed AIFM,06/08/2014,
659460,FORESIGHT VENTURES VCT PLC,Registered,"Downing ONE VCT plc,THAMES VENTURES VCT 1 PLC",Internally Managed AIFM,09/07/2014,
823381,FPC Income & Growth Limited,Registered,FPC Income & Growth PLC,Internally Managed AIFM,20/12/2018,
740130,Fprop Romanian Supermarkets Limited,Cancelled,,Internally Managed AIFM,14/03/2016,18/10/2022
764613,Fruitful Marketplace Limited,Cancelled,,Property AIFM,16/11/2016,04/12/2018
1018114,FSREG PARTNERS LIMITED,Registered,,EuVECA,03/12/2024,
926357,Giant Ventures Global LLP,Cancelled,,EuVECA,03/08/2020,06/09/2021
957182,Glenthorne Capital Ltd,Registered,,Internally Managed AIFM,31/05/2022,
964738,Global Opportunities Trust Plc,Registered,EP Global Opportunities Trust Plc,Internally Managed AIFM,31/05/2022,
714389,Gloo Networks Plc,Cancelled,,Internally Managed AIFM,20/08/2015,20/11/2018
841502,GOLDKACH LLP,Cancelled,,Internally Managed AIFM,13/06/2019,19/10/2023
950007,Goodplant Ventures PLC,Cancelled,,Internally Managed AIFM,26/08/2021,03/02/2023
810952,GREEN CREATE W2V LIMITED,Cancelled,,Internally Managed AIFM,10/07/2018,11/12/2023
659151,Green Power Plant (GP) Limited,Cancelled,,Property AIFM,08/08/2014,08/11/2018
1031894,Greenpoint Capital Limited,Registered,,Property AIFM,10/09/2025,
659651,Greenridge Echo General Partner Limited,Cancelled,,Property AIFM,15/07/2014,15/11/2022
660074,Greenridge Investment Management Limited,Registered,,Property AIFM,15/07/2014,
1018892,Greenways IM Limited,Registered,,Property AIFM,05/02/2025,
659090,Gresham House Forestry Limited,Cancelled,Aitchesse Limited,Property AIFM,30/07/2014,12/07/2019
660067,GRESHAM HOUSE INCOME & GROWTH 2 VCT PLC,Registered,Mobeus Income & Growth VCT PLC,Internally Managed AIFM,22/07/2014,
660133,GRESHAM HOUSE INCOME & GROWTH VCT PLC,Registered,The Income & Growth VCT PLC,Internally Managed AIFM,22/07/2014,
659559,Gresham House Renewable Energy VCT 1 Plc,Registered,Hazel Renewable Energy VCT1 PLC,Internally Managed AIFM,30/07/2014,
659511,Gresham House Renewable Energy VCT 2 Plc,Registered,Hazel Renewable Energy VCT2 Plc,Internally Managed AIFM,30/07/2014,
659464,GRIT INVESTMENT TRUST PLC,Cancelled,Global Resources Investment Trust Plc,Internally Managed AIFM,16/07/2014,21/12/2020
847178,Grosvenor Red Lion Holdings B Limited,Registered,,Internally Managed AIFM,20/09/2019,
847196,Grosvenor Red Lion Holdings C Limited,Registered,,Internally Managed AIFM,20/09/2019,
985295,Guinness VCT plc,Registered,,Internally Managed AIFM,02/05/2023,
831671,Hallmark Real Estate Investments Ltd,Registered,Hallmark Real Estate Group,Internally Managed AIFM,13/03/2019,
659161,Hargreave Hale AIM VCT 2 PLC,Cancelled,,Internally Managed AIFM,21/03/2014,03/10/2018
659159,Hargreave Hale AIM VCT PLC,Registered,Hargreave Hale AIM VCT 1 PLC,Internally Managed AIFM,21/03/2014,
660212,Hazel Capital Development (Wrangle) Limited,Cancelled,,Internally Managed AIFM,15/12/2014,01/02/2018
731411,Hazel Targa VCT plc,Cancelled,,Internally Managed AIFM,11/01/2016,03/08/2016
949058,Heaton 2014 Limited,Registered,,Property AIFM,15/07/2021,
810373,High Growth Capital plc,Cancelled,GoTech Group plc,Internally Managed AIFM,17/08/2018,31/01/2019
674859,Hughes Armstrong Industries Limited,Registered,,EuVECA,02/03/2015,
659064,Hughes Armstrong Industries Limited,Cancelled,,Internally Managed AIFM,01/08/2014,01/03/2015
659175,Hygea vct plc,Cancelled,,Internally Managed AIFM,03/04/2014,10/09/2018
659597,Ibis Media VCT 1 PLC,Registered,,Internally Managed AIFM,07/08/2014,
777400,Impact Investment Trust Plc,Cancelled,,Internally Managed AIFM,18/05/2017,29/11/2018
659598,Industrial Real Estate (General Partner) Limited,Cancelled,,Property AIFM,21/07/2014,07/11/2019
779087,Infinity Fund Management Limited,Registered,Infinity Asset Management 2017 Limited,Property AIFM,16/06/2017,
929013,INTUITIVE INVESTMENTS GROUP PLC,Registered,,Internally Managed AIFM,15/07/2020,
850258,J3A PARTNERS AM,Registered,,EuVECA,04/05/2020,
775620,Jacob Hopkins McKenzie Limited,Cancelled,,Property AIFM,03/04/2017,26/05/2020
848227,Joel Street Limited,Registered,,Internally Managed AIFM,28/11/2019,
677359,K&C REIT Plc,Cancelled,,Internally Managed AIFM,04/11/2014,10/07/2020
954103,Kadmos Capital Ltd,Registered,"Kadmos Capital Ltd,Kadmos Capital Limited",EuVECA,08/11/2021,
796982,Kariba Group Limited,Cancelled,,Internally Managed AIFM,14/02/2018,17/10/2019
659056,Keills Limited,Cancelled,,Property AIFM,28/07/2014,15/02/2019
728295,Kensington Dexter Limited,Cancelled,,Property AIFM,08/12/2015,04/02/2019
946363,King Street Investment Management Limited,Cancelled,,Property AIFM,27/08/2021,12/12/2022
659601,Landmark AM LTD,Registered,,Property AIFM,04/04/2014,
722764,Leopard Rock UK Property Company Limited,Cancelled,,Internally Managed AIFM,22/10/2015,17/03/2017
787579,Life Settlement Assets Limited,Registered,,Internally Managed AIFM,25/09/2017,
789947,Life Tenancy Investments Limited,Registered,,Property AIFM,13/11/2017,
845770,Lightstone Income Management Limited,Registered,,Property AIFM,26/07/2019,
795237,Literacy Capital Plc,Cancelled,,Internally Managed AIFM,29/12/2017,03/04/2020
660350,Liverpool General Partner Limited,Cancelled,,Property AIFM,16/12/2014,29/03/2020
